Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250173510006,948,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,51,0,3,17,73,285,371,51,66
250173511001,1253,67,0,0,0,36,0,0,0,16,0,0,12,46,12,0,174,0,27,28,36,445,264,29,61
250173511002,754,0,0,0,0,0,0,0,0,0,0,40,0,26,17,0,107,0,17,26,17,156,279,18,51
250173511003,943,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,13,13,379,334,32,95
250173511004,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,11,71,31,160,118,42,71
250173511005,1222,27,0,0,0,0,14,0,0,0,15,0,14,4,0,27,63,0,18,44,8,507,422,29,30
250173512031,812,22,0,0,0,0,0,0,0,0,0,0,0,0,9,0,83,22,0,46,40,251,251,28,60
250173512032,1032,34,0,0,0,0,34,10,0,20,0,40,0,7,8,6,184,34,24,47,7,337,142,0,98
250173512033,768,0,0,0,0,0,0,6,0,0,0,0,28,0,0,0,76,18,24,35,0,330,153,25,73
250173512034,1251,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,115,8,46,0,26,426,433,80,86
250173512041,1323,18,0,0,0,0,0,0,0,0,0,0,8,16,1,12,148,6,23,71,42,397,491,54,36
250173512042,1349,0,0,0,0,0,0,0,0,0,0,14,82,0,0,18,147,44,18,63,22,489,291,82,79
250173512043,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,9,6,24,252,340,69,171
250173513001,1804,0,0,0,0,0,0,0,0,0,0,0,0,18,23,15,391,40,42,180,50,562,280,181,22
250173513002,1098,32,0,0,0,0,0,0,0,31,64,54,0,42,0,14,233,0,36,74,0,356,116,0,46
250173513003,657,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,7,15,8,18,256,252,20,44
250173514031,611,7,0,0,0,0,21,0,0,0,41,51,19,0,0,0,37,0,52,41,12,195,71,48,16
250173514032,543,26,0,0,0,0,0,0,0,0,0,0,0,22,26,0,175,6,28,15,28,123,79,0,15
250173514033,604,46,0,0,0,0,32,18,7,23,10,42,0,0,18,15,96,14,31,9,0,90,101,8,44
250173514034,953,129,0,0,17,0,14,7,0,0,0,0,11,7,108,30,208,10,7,106,8,212,66,0,13
250173514035,408,0,0,0,0,0,9,19,15,0,0,16,0,0,8,0,87,0,24,35,8,122,52,0,13
250173514041,813,23,0,0,0,0,0,11,0,0,25,0,18,0,0,21,225,10,43,86,18,125,162,10,36
250173514042,1136,53,0,0,39,59,0,53,0,0,0,28,26,71,42,28,183,37,0,135,89,199,94,0,0
250173514043,678,55,0,0,0,29,0,0,0,22,0,9,0,6,0,23,163,0,23,15,48,165,78,10,32
250173514044,400,18,0,0,0,0,0,0,0,0,0,10,0,33,0,11,89,9,12,46,29,79,44,12,8
250173515001,384,14,8,0,0,0,0,25,0,34,0,19,0,0,8,0,35,0,8,25,20,107,56,14,11
250173515002,1475,0,0,0,0,0,35,0,14,0,0,0,14,46,23,37,251,19,40,151,57,546,175,15,52
250173521011,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,10,89,88,24,25
250173521012,1085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,55,0,30,58,28,211,330,177,183
250173521021,929,7,0,0,0,0,0,0,0,0,0,7,0,0,0,11,95,8,0,28,17,191,313,112,140
250173521022,1034,6,0,0,0,0,0,0,31,0,0,0,0,7,34,13,52,0,0,44,0,325,288,70,164
250173522001,1488,29,0,0,0,0,18,14,0,0,39,10,19,0,0,25,344,43,23,108,26,404,203,53,130
250173523001,2004,28,0,0,0,0,0,0,29,0,0,72,0,32,71,10,142,7,75,29,62,629,557,90,171
250173523002,1279,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,60,9,0,2,21,364,339,114,361
250173524001,219,0,0,0,0,0,0,18,0,0,0,0,0,12,4,8,9,0,8,7,10,40,54,22,27
250173524002,1126,31,0,0,0,0,0,53,0,33,0,0,20,8,4,28,169,16,60,233,60,252,96,25,38
250173525001,916,16,0,0,0,0,0,0,0,12,0,0,0,9,0,9,28,24,68,112,40,282,134,70,112
250173525002,1291,18,0,0,0,0,0,0,0,0,0,24,0,0,0,0,54,32,20,24,0,535,315,124,145
250173526001,1050,9,0,0,42,0,0,0,0,50,0,13,9,0,36,19,88,37,22,20,33,194,268,74,136
250173526002,721,12,0,0,0,0,6,6,0,27,0,35,0,0,0,9,175,2,39,46,26,173,153,0,12
250173527001,697,5,0,0,0,0,0,0,0,0,0,35,0,22,7,0,173,0,24,45,8,211,133,6,28
250173527002,649,21,0,0,5,0,19,29,12,19,0,0,7,0,37,6,88,41,43,45,10,116,104,13,34
250173527003,281,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,32,0,8,9,0,100,79,0,37
250173528001,330,0,0,0,16,0,0,0,0,0,0,0,0,0,0,12,8,0,0,11,5,59,102,30,87
250173528002,1301,11,0,0,0,0,27,26,0,5,0,0,9,22,6,30,143,6,33,84,15,506,271,60,47
250173529001,711,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,44,31,29,52,30,140,209,87,64
250173529002,1634,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,56,11,11,50,12,470,519,141,318
250173530001,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,9
250173530002,364,17,0,0,0,0,0,0,0,0,0,0,4,5,0,0,24,32,8,0,0,143,105,0,26
250173530003,694,0,0,0,0,0,0,0,0,8,0,11,0,11,32,26,66,9,11,35,14,179,170,19,103
250173530004,1828,11,0,0,0,0,36,0,0,36,0,10,0,0,8,17,73,40,31,64,9,817,377,138,161
250173531011,809,6,0,0,0,0,0,0,0,0,0,0,6,7,0,12,35,16,21,31,12,262,334,17,50
250173531012,872,8,0,0,0,0,0,0,0,0,0,0,0,14,21,6,63,0,6,68,79,245,159,95,108
250173531021,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,50,5,161,162,4,19
250173531022,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,26,0,199,217,0,41
250173531023,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0
250173532001,1978,12,0,0,0,0,0,0,0,0,0,0,10,0,0,12,62,34,24,110,23,631,744,109,207
250173532002,947,0,0,0,0,0,0,29,28,0,0,0,4,52,15,10,77,44,23,73,18,209,208,55,102
250173532003,723,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,73,0,22,23,18,143,266,50,110
250173533001,1012,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,0,33,34,0,373,186,119,196
250173533002,1081,4,0,0,0,0,0,0,0,0,0,8,0,8,0,26,13,2,14,16,47,299,379,89,176
250173533003,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,17,0,280,312,61,117
250173534001,1032,0,0,0,15,0,0,23,0,0,0,0,0,0,0,40,86,11,30,74,41,362,167,92,91
250173534002,1100,0,0,0,0,0,0,0,0,0,16,0,0,0,13,26,179,44,0,83,39,260,266,66,108
250173535001,826,7,0,0,0,0,0,0,0,0,0,0,8,8,9,11,61,24,11,24,0,289,279,25,70
250173535002,1229,11,0,0,0,0,0,0,11,0,0,0,9,0,35,0,117,29,49,95,10,393,232,100,138
250173536001,422,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,14,0,124,122,24,123
250173536002,530,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,8,225,150,42,70
250173536003,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,17,9,271,206,23,40
250173536004,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,147,237,25,83
250173536005,426,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,84,27,71,160,36,25
250173537001,744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,23,0,0,0,21,223,296,37,136
250173537002,919,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,35,0,0,50,35,272,255,104,150
250173537003,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,21,80,0,0
250173537004,269,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,23,0,138,73,0,10
250173537005,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,175,128,40,79
250173538001,617,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,5,0,0,0,156,281,42,107
250173538002,864,35,0,0,0,0,0,4,4,0,0,0,5,4,5,0,99,0,0,32,46,326,123,64,117
250173538003,1509,17,0,0,0,0,0,0,0,0,0,0,0,19,0,22,130,0,0,80,18,463,346,179,235
250173538004,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,36,0,225,204,111,74
250173539001,814,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,29,10,48,22,212,241,47,155
250173539002,1183,30,0,0,0,0,0,0,0,0,0,0,11,0,37,0,40,31,0,33,0,402,301,80,218
250173539003,154,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,3,4,16,0,60,49,0,9
250173540001,713,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,50,12,38,165,234,89,111
250173540002,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,16,2,2,300,259,110,169
250173540003,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32,15,0,402,293,80,143
250173541001,322,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,21,0,119,46,23,105
250173541002,511,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,20,12,0,20,11,107,150,69,111
250173541003,823,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8,0,2,0,12,0,266,283,95,151
250173541004,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,23,0,152,125,75,101
250173542001,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,40,7,231,327,152,248
250173542002,913,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,10,22,22,9,181,352,112,176
250173542003,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,15,0,155,225,85,68
250173543001,881,39,0,0,0,0,0,0,0,0,0,0,26,19,0,30,90,9,53,89,52,192,118,58,106
250173543002,668,17,0,0,0,0,0,0,0,0,0,0,0,6,4,12,42,0,15,39,19,220,204,4,86
250173543003,878,0,0,0,0,0,0,0,0,0,0,9,0,8,29,0,97,0,31,62,28,255,192,34,133
250173544001,624,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42,4,0,20,22,97,263,69,102
250173544002,687,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,4,5,25,18,161,214,92,133
250173545001,629,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,19,13,52,9,204,178,60,79
250173545002,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,7,12,152,269,78,177
250173545003,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,45,14,91,199,23,32
250173546001,1492,0,0,0,0,0,0,0,0,0,0,0,47,10,0,22,308,32,0,94,0,279,316,122,262
250173546002,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,9,0,101,161,118,48
250173546003,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,19,0,85,24,396,203,103,116
250173546004,1189,9,0,0,0,0,0,5,5,0,0,0,4,5,4,32,116,30,30,86,54,318,350,26,115
250173547001,922,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,70,34,22,298,234,57,140
250173547002,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,43,8,0,40,9,299,356,115,183
250173548001,722,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,31,0,46,32,26,236,232,47,57
250173548002,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,51,6,10,34,23,276,259,56,197
250173549001,846,51,0,0,0,0,0,0,0,11,0,0,0,0,0,0,38,0,20,110,0,304,221,55,36
250173549002,2793,100,0,0,0,0,0,0,0,43,0,161,0,20,0,80,721,205,69,546,28,351,401,15,53
250173549003,1657,21,0,0,0,0,0,0,0,0,0,0,0,0,48,15,147,34,2,34,65,563,410,139,179
250173550001,611,0,0,0,0,0,0,0,0,0,12,0,0,0,0,37,17,0,0,27,18,272,200,0,28
250173550002,1203,0,0,0,0,0,0,9,0,0,0,8,11,46,0,70,155,0,19,105,30,192,371,48,139
250173550003,721,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69,0,2,22,16,219,260,0,116
250173561001,706,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,95,11,10,37,68,236,103,9,119
250173561002,1037,8,0,0,0,0,0,19,0,0,0,11,11,0,22,0,119,12,0,46,18,332,339,32,68
250173561003,693,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,51,0,0,26,0,317,233,23,24
250173563001,727,0,0,0,0,0,0,0,0,15,0,0,22,0,0,0,118,31,43,55,32,138,194,16,63
250173563002,690,0,0,0,0,0,0,0,0,13,0,0,17,23,0,0,158,0,0,0,58,119,146,0,156
250173563003,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,12,0,0,171,131,71,119
250173563004,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,55,72,66,119,84,18,18
250173563005,792,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,19,18,15,268,292,59,44
250173563006,718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,20,27,100,35,147,314,20,0
250173564001,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,17,19,154,140,20,10
250173564002,921,0,0,0,0,0,0,14,26,0,0,13,0,0,0,11,165,14,0,146,45,162,236,10,79
250173564003,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,13,21,16,206,301,55,0
250173564004,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,46,43,12,178,97,20,24
250173564005,544,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,35,0,13,28,16,132,171,40,88
250173564006,852,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,118,16,52,0,83,244,211,35,82
250173564007,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,67,20,248,148,34,11
250173564008,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,11,12,62,20,275,166,26,89
250173565001,713,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,222,0,14,58,34,214,122,0,12
250173565002,1080,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,114,0,45,80,37,256,361,67,90
250173565003,1669,0,0,0,0,0,0,0,0,12,0,0,0,0,44,0,279,83,63,68,57,449,320,177,117
250173565004,589,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,121,40,0,38,14,169,83,44,41
250173565005,682,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,58,30,16,49,47,188,159,14,89
250173565006,502,1,0,0,0,0,0,41,0,0,0,0,0,0,0,17,73,0,18,30,2,224,53,32,11
250173566011,1637,9,0,0,0,0,0,9,0,13,0,0,9,10,16,3,216,43,38,125,67,592,341,35,111
250173566012,710,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,37,10,41,67,53,189,189,52,63
250173566013,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,8,22,22,161,87,42,27
250173566014,500,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,73,0,0,8,42,180,139,19,25
250173566021,1312,8,0,0,0,0,0,0,0,0,0,19,0,9,9,0,100,56,52,99,46,394,372,123,25
250173566022,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,53,0,136,133,27,68
250173566023,606,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,55,0,28,60,8,163,176,23,71
250173566024,687,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,77,0,7,23,20,238,157,78,77
250173567011,932,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,17,12,75,43,370,235,24,76
250173567012,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,158,14,0,39,0,215,272,104,27
250173567013,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,17,38,26,16,402,386,22,150
250173567014,666,47,0,0,0,0,0,0,0,0,0,33,0,0,0,0,37,20,0,20,31,240,193,30,15
250173567015,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,71,15,44,115,128,0,42
250173567016,665,1,0,0,0,0,0,0,0,2,0,0,0,2,0,14,81,4,2,52,14,268,160,33,32
250173567021,792,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69,0,34,86,18,305,166,36,57
250173567022,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,0,0,27,0,160,317,60,123
250173567023,1386,0,0,0,0,0,18,0,0,0,0,15,14,0,0,0,166,25,37,192,79,376,281,20,163
250173567024,416,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,39,11,16,31,23,126,107,13,43
250173567025,500,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,16,16,10,175,147,16,91
250173567026,743,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,168,31,154,150,104,70
250173567027,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,25,33,33,99,123,177,38,52
250173571001,598,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,19,0,202,194,53,79
250173571002,1143,0,0,0,0,0,0,0,0,0,0,0,29,0,12,7,102,2,37,67,52,302,346,43,144
250173571003,599,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,31,0,32,20,55,160,202,9,83
250173571004,670,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,38,44,38,133,256,47,47
250173572001,695,0,0,0,0,0,0,0,20,0,0,8,0,0,0,10,62,0,27,86,43,131,166,48,94
250173572002,616,9,0,0,0,0,0,0,21,0,0,18,8,0,0,9,55,0,0,16,0,141,185,57,97
250173572003,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,38,17,144,140,69,46
250173572004,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,15,15,12,137,188,90,48
250173573001,579,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17,50,0,0,41,15,176,152,64,55
250173573002,836,8,0,0,0,0,0,0,0,0,0,0,20,0,0,10,53,0,46,22,35,283,253,38,68
250173573003,835,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,26,0,17,5,43,394,186,91,63
250173574001,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,11,10,12,146,176,33,103
250173574002,509,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,21,0,5,22,24,148,154,85,40
250173574003,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,0,5,34,13,149,195,51,75
250173575001,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,19,13,55,105,47,52
250173575002,490,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,46,0,7,28,18,172,141,39,33
250173575003,632,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,57,2,30,56,13,178,221,38,31
250173576001,704,31,0,0,0,0,0,0,0,0,0,0,0,10,0,0,47,0,18,80,26,177,172,56,87
250173576002,1171,6,0,0,0,0,0,0,0,27,0,0,4,0,11,0,178,0,19,109,139,336,223,49,70
250173577001,714,12,0,0,0,0,0,0,0,0,0,0,0,0,0,27,96,11,10,73,19,135,188,73,70
250173577002,627,25,0,0,0,0,0,13,0,0,10,9,20,31,0,0,135,4,11,47,22,126,101,9,64
250173577003,781,0,0,0,0,0,0,0,0,10,0,0,6,0,10,0,30,0,23,82,74,127,199,127,93
250173577004,769,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115,27,44,103,37,176,144,30,83
250173578001,643,7,0,0,0,0,0,0,0,0,12,0,0,0,0,8,95,9,20,69,20,103,116,132,52
250173578002,595,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,28,9,0,57,27,191,141,63,69
250173578003,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,69,32,183,188,121,93
250173578004,611,12,0,0,0,0,0,0,0,0,0,0,0,0,9,14,85,7,0,113,32,186,74,43,36
250173581001,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,46,26,208,218,126,97
250173581002,1008,0,0,0,0,0,0,0,0,1,0,0,1,10,10,0,79,18,32,36,51,307,308,55,100
250173581003,1144,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,114,0,29,41,0,316,336,91,210
250173581004,919,0,0,0,0,0,0,0,0,0,0,4,0,0,8,6,73,3,19,19,75,292,275,36,109
250173583001,2672,18,0,0,0,1,0,0,8,0,7,0,11,20,0,14,114,13,17,115,42,755,991,234,312
250173583002,1507,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,38,0,11,64,36,317,598,81,349
250173584001,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,9,33,141,247,71,68
250173584002,910,0,0,0,0,0,0,0,0,0,0,0,0,4,28,12,108,12,17,23,29,249,220,86,122
250173584003,1299,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,125,0,80,51,42,381,390,30,176
250173584004,796,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,65,0,0,42,0,306,199,86,89
250173585001,1603,0,0,0,0,0,0,0,0,0,0,20,0,9,20,11,109,9,34,67,70,337,640,119,158
250173585002,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,7,22,21,43,145,148,46,31
250173585003,1469,0,0,0,0,0,0,0,0,0,0,12,0,0,17,30,139,9,35,101,31,360,392,154,189
250173586001,934,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,97,5,18,23,64,292,293,54,69
250173586002,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,176,132,0,95
250173586003,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0,36,0,119,153,81,101
250173586004,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,13,58,60,295,220,109,101
250173586005,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,16,24,20,170,156,26,61
250173586006,800,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,16,10,11,0,33,184,289,73,163
250173587001,1463,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,20,9,0,86,42,437,499,132,216
250173587002,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,67,0,9,32,96,267,244,118,140
250173587003,1086,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,75,0,20,24,36,274,443,50,156
250173591001,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,61,64,410,254,83,78
250173591002,996,7,0,0,0,0,0,0,0,0,0,0,16,0,0,15,41,0,0,84,50,330,391,62,0
250173591003,1235,0,0,0,0,0,0,0,0,0,3,0,20,9,34,33,87,34,52,196,34,265,272,88,108
250173591004,1538,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,79,16,52,67,73,480,411,165,165
250173593001,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,102,24,67,284,178,28,28
250173593002,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,46,58,39,45,241,83,0,0
250173593003,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,154,0,29,59,199,316,229,80,55
250173593004,2049,2,0,0,0,0,0,0,18,0,0,0,0,0,0,22,137,24,49,205,97,480,695,120,200
250173593005,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,27,81,20,105,169,53,16
250173601001,922,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,72,5,48,150,124,246,262,6,7
250173602001,522,17,17,0,0,0,0,0,0,0,0,0,0,0,0,10,37,0,16,27,10,110,140,33,105
250173602002,727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,48,12,317,142,72,120
250173602003,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,110,29,293,290,146,122
250173602004,1235,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,11,100,96,322,425,68,186
250173611001,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,15,9,264,329,60,0
250173611002,1098,0,0,0,0,0,0,20,0,0,0,16,4,11,4,0,131,0,0,150,57,296,319,43,47
250173611003,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,16,76,268,230,21,84
250173611004,951,0,0,0,0,0,0,0,0,0,4,3,0,0,18,0,107,0,0,43,44,342,199,42,149
250173611005,650,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,60,26,0,21,68,223,141,49,38
250173612001,2802,0,0,0,0,7,20,0,21,29,38,100,128,27,117,63,451,305,69,249,95,481,433,69,100
250173612002,818,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,17,0,49,0,281,243,67,84
250173612003,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,86,21,11,124,34,617,600,215,103
250173613001,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,16,33,19,273,239,54,53
250173613002,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,26,39,15,338,395,90,75
250173613003,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,12,26,306,226,53,144
250173613004,1158,0,0,0,0,7,7,0,0,21,4,5,8,6,4,0,89,157,3,57,57,112,343,145,133
250173613005,606,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,44,14,285,177,37,21
250173621001,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,48,51,47,709,512,150,187
250173621002,1873,12,0,0,0,0,0,0,0,0,11,16,0,11,7,29,148,0,7,75,51,572,496,221,217
250173631021,1002,0,0,0,0,0,0,0,0,0,5,0,3,3,2,0,113,17,51,41,136,262,282,71,16
250173631022,1632,31,0,0,0,0,0,0,25,0,0,0,0,0,0,0,156,0,21,112,42,553,488,77,127
250173631023,2129,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,139,31,85,125,159,742,647,28,154
250173631031,1547,23,0,0,0,0,0,0,0,11,0,0,0,0,0,11,105,0,32,154,64,553,464,42,88
250173631032,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,28,16,31,295,241,40,79
250173631041,1888,0,0,0,0,0,0,0,0,0,9,0,0,34,0,0,32,13,39,51,48,527,692,138,305
250173631042,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0,0,19,218,280,12,33
250173631043,1511,14,26,0,0,0,0,0,0,0,0,0,0,0,0,15,47,0,86,162,76,470,335,74,206
250173631044,284,6,0,0,0,0,0,0,0,19,0,0,0,0,0,0,20,0,0,16,27,67,60,9,60
250173632011,776,17,0,0,0,0,0,0,0,0,0,0,0,18,9,6,91,8,44,50,19,215,224,27,48
250173632012,865,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,26,0,0,66,22,223,347,25,127
250173632013,615,0,0,0,0,0,25,0,0,0,0,0,0,0,0,12,23,0,7,68,1,232,198,31,18
